# Census of fangame-EXCLUSIVE class names: each name is defined by exactly one of the surveyed
# script dumps, so a core/ file naming it is coupled to that one game. Read by coupling_spec;
# regenerate with test/static/build_fangame_census.rb (see its header). Do not edit by hand.
# format: <ClassName> = <game>, <plugin|script>  -- plugin means it arrived in that game's
# _PluginScripts/, i.e. it is a third-party class only this game installs, not a class of the game.
# surveyed games (14): africanvs, anil, armonia, awakening, emerald, infinitefusion, infinitefusion_hoenn, opalo, realidea, relict, reminiscencia, royal, vanilla, z218
# names seen: 3178 / exclusive: 752
AIFMHandlers = anil, plugin
AI_CableClub = anil, plugin
ARMLocationPreview = royal, plugin
ARMSettings = royal, plugin
AbilityChanger = anil, plugin
AdvancedItemsFieldMoves = anil, plugin
AdvancedPokedex = z218, script
AdvancedPokedexScene = z218, script
AdvancedWorldTournament = emerald, plugin
AlbumScene = armonia, script
Albumfotos = realidea, script
Angel = awakening, script
AngelesComp = awakening, script
AnimatedBitmap_Swdfm_Layer = royal, plugin
AnimationPlayerXContest = infinitefusion_hoenn, script
ArceusIntroScene = relict, script
ArceusRing = relict, script
ArckyGlobalData = royal, plugin
ArcyBye = relict, script
ArcyContest = relict, script
ArrowOption = royal, script
AthanBubbles = reminiscencia, script
AthanIntroScene = reminiscencia, script
AthanPayaso = reminiscencia, script
AttributeContainer = royal, script
AyudasUI = reminiscencia, script
Bailedoki = realidea, script
Baileoricorios = realidea, script
Ball = royal, plugin
BallSelectorInterface = awakening, script
BaseColorTween = relict, script
BaseMinigame = awakening, script
BaseSearcher = royal, script
BattlePeer = emerald, plugin
BattleRNG = anil, plugin
Battle_CableClub = anil, plugin
BattledTrainer = infinitefusion_hoenn, script
BattledTrainerRandomEvent = infinitefusion_hoenn, script
BattlerDynamax = royal, plugin
BattlerDynamaxWild = royal, plugin
BattlerMemento = royal, plugin
BattlerUltraBurst = emerald, plugin
BattlerZMove = emerald, plugin
BerryBlender_Scene = infinitefusion_hoenn, script
BerryBlender_Screen = infinitefusion_hoenn, script
BerryPlantMulchSprite = royal, plugin
BerryPlantWeedSprite = royal, plugin
BindTargetSideUserCanSwitch = royal, plugin
Bitmaps = royal, script
BlockConstructor = royal, script
Board = royal, plugin
BopModule = infinitefusion_hoenn, script
BossBattleConstants = anil, plugin
Bullet = awakening, script
BuyAdapter_BattlePoints = emerald, script
CableCarScene = emerald, plugin
CableClub = anil, plugin
CableClubScreen = anil, plugin
CableClub_Scene = anil, plugin
Cambioclase = awakening, script
Card = emerald, plugin
CardMap = reminiscencia, script
CardMapScene = reminiscencia, script
CarreraCuadrigasScene = africanvs, script
CartasPaneles = awakening, script
ChallengeButton = infinitefusion_hoenn, script
ChallengeOptionsScene = infinitefusion_hoenn, script
ChallengeTemplate = infinitefusion_hoenn, script
CheckStatsInBattle = awakening, script
ChooseBerryMultipleScreen = royal, plugin
ChooseBerryMultiple_Scene = royal, plugin
CineMapIntro = africanvs, script
CinePlanBatalla = africanvs, script
CinematicScene = africanvs, script
CirclePoffin = reminiscencia, script
Class_MysteryGift2 = realidea, script
ClassicVSSequence = relict, script
Cockteles = realidea, script
CollisionHandler = awakening, script
ColorCodeDoor = infinitefusion_hoenn, script
ColorTween = relict, script
Colors = anil, plugin
Combination = emerald, plugin
CombinationFound = emerald, plugin
CompletedQuestMode = infinitefusion_hoenn, script
CompresorFixes = royal, plugin
ConfuseTargetSide = royal, plugin
ConfuseTargetSideAddMoney = royal, plugin
Connection = anil, plugin
ContactsAppInfoPageScene = infinitefusion_hoenn, script
ContactsAppInfoPageScreen = infinitefusion_hoenn, script
ContactsAppLocationButton = infinitefusion_hoenn, script
ContactsAppScene = infinitefusion_hoenn, script
ContactsAppScreen = infinitefusion_hoenn, script
ContactsAppTrainerButton = infinitefusion_hoenn, script
ContestFunctions = infinitefusion_hoenn, script
ContestMoveFunction = infinitefusion_hoenn, script
ContestSettings = infinitefusion_hoenn, script
ContestTrainer = infinitefusion_hoenn, script
ContestType = infinitefusion_hoenn, script
ControlsContainer = royal, script
CreadorEventScene = royal, plugin
Credit = realidea, script
Critical_Quotes = awakening, script
CuadrigaSprite = africanvs, script
CureStatusConditionsUsersSide = royal, plugin
CurrydexItemIconSprite = royal, plugin
CustomGifts = emerald, script
CustomTween = relict, script
CustomizationMenu = anil, plugin
DamageNumberSettings = royal, script
DamageTargetAddSteelsurgeToFoeSide = royal, plugin
DamageTargetRemoveTerrain = emerald, plugin
DamageTargetSleepTargetNextTurn = royal, plugin
DamageTargetStartElectricTerrain = royal, plugin
DamageTargetStartGrassyTerrain = royal, plugin
DamageTargetStartGravity = royal, plugin
DamageTargetStartHailWeather = royal, plugin
DamageTargetStartMistyTerrain = royal, plugin
DamageTargetStartRainWeather = royal, plugin
DamageTargetStartSandstormWeather = royal, plugin
DamageTargetStartSunWeather = royal, plugin
DamageTargetStartWeakenDamageAgainstUserSide = royal, plugin
Danganronpa = realidea, script
DatingSimBuildScreen = reminiscencia, script
DatingSimCharacter = reminiscencia, script
DatingSimMainScreen = reminiscencia, script
DatingSimResultsScreen = reminiscencia, script
DatingSimSupportScreen = reminiscencia, script
DatingSimTaskScreen = reminiscencia, script
DebugMysteryGift = emerald, plugin
Demonio = awakening, script
DemoniosComp = awakening, script
Deoxys = awakening, script
DexNav = armonia, script
DexNavPokemonSpeciesIconSprite = armonia, script
DiegoWTsStarterSelection = anil, plugin
Diglett = awakening, script
DisableTargetSideUsingSameMoveConsecutively = royal, plugin
Disconnected = anil, plugin
DiscordAPI = anil, plugin
DoubleDamageOnDynamaxTargets = royal, plugin
DummyTween = relict, script
DynamaxMove = royal, plugin
DynamicOverworldPokemonEvent = infinitefusion_hoenn, script
EBBallBurst = reminiscencia, script
EVProperty = awakening, script
EVReorganize = awakening, script
EVReorganizeScene = awakening, script
Ease = relict, script
EditorScene = relict, script
EggMoveLearnerScreen = anil, script+plugin
EggMoveLearner_Scene = anil, script+plugin
EggMoveTutor = royal, script
EggMoveTutorVisuals = royal, script
Ekans_Game = royal, plugin
Ekans_Game_Data = royal, plugin
Ekans_Interface_Game = royal, plugin
Ekans_Interface_Hiscores = royal, plugin
Ekans_Interface_Main = royal, plugin
Ekans_Progress = royal, plugin
Ekans_Snake = royal, plugin
EliteBattle_BasicTrainerAnimations = relict, script
ElvesIntro = relict, script
EncounterListSettings = royal, script+plugin
Encryption = infinitefusion_hoenn, script
Enemy = awakening, script
EquipScreen = awakening, script
EscapeGaulClass = africanvs, script
EscapeGaulScene = africanvs, script
EscenaVuelo = royal, plugin
EventReporting = royal, script
EvolutionRandomizer = anil, plugin
ExpExtraction = infinitefusion_hoenn, script
ExtendedState = royal, plugin
FLTween = relict, script
FalseClass = z218, script
FatesCartas = awakening, script
FatesInfoBarra = awakening, script
FatesMenuPanels = awakening, script
Fates_Menu_Personajes = awakening, script
Fates_Utilities = awakening, script
FeaturesPoffin = reminiscencia, script
FinalScene = reminiscencia, script
FixedDamageThreeQuartersTargetHP = emerald, plugin
FlavorPoffin = reminiscencia, script
FloatValues = royal, script
Floatable = royal, script
FollowAction = armonia, script
FollowTalkKey = armonia, script
FontLoader = emerald, plugin
FootprintsSettings = royal, script
FormNamesProperty = awakening, script
FusionQuizAppScene = infinitefusion_hoenn, script
FusionQuizAppScreen = infinitefusion_hoenn, script
FusionQuizMenuButton = infinitefusion_hoenn, script
FuuoBubbles = reminiscencia, script
Gachabueno = realidea, script
GameWeather = infinitefusion_hoenn, script
Game_Mouse = realidea, script
Game_Quests = awakening, script
GameplayOptionsScene = infinitefusion_hoenn, script
GenderSelector = royal, plugin
GenderSelectorScene = royal, plugin
GivePlateMessage = relict, script
Glosario_Historia = awakening, script
Glosario_Historia_Secciones = awakening, script
Glosario_Personajes = awakening, script
HallOfFameBGM = anil, plugin
HallOfFameLayout = royal, plugin
HallOfFameSimpleText = royal, plugin
HallOfFameWindowUtils = anil, plugin
HatShopView = infinitefusion_hoenn, script
HealUserSideOneSixthOfTotalHP = royal, plugin
HigherPriorityInMistyTerrain = anil, script
HitThreeTimesPowersUpWithEachHitFlinchTarget = anil, script
HitTwoToFiveTimesLediastra = royal, plugin
HitsFairysIgnoreTargetDefSpDefEvaStatStages = anil, script
HoennIntroScreen = infinitefusion_hoenn, script
Holy_holly = awakening, script
HoopaGacha = reminiscencia, script
HoverImageMixin = royal, script
IconosLeyenda_Scene = royal, plugin
IconosLeyenda_Screen = royal, plugin
Idol = realidea, script
Impulse_Scene = awakening, script
IndicatorIconSprite = emerald, plugin
InfatuateTargetSide = royal, plugin
InfoTarjetasLiga_Scene = royal, plugin
InfoTarjetasLiga_Screen = royal, plugin
IntegratedVSSequence = relict, script
IntroConfig = royal, plugin
ItemBerryPots_Scene = royal, plugin
ItemDropTable = anil, plugin
ItemInfog_Scene = z218, script
ItemInfog_Screen = z218, script
JSON = infinitefusion_hoenn, script
JessFatesMenu = awakening, script
JessOptions = awakening, script
JuegoRitmo = royal, plugin
JuegoRitmo_Scene = royal, plugin
JumpMinigame = royal, plugin
KeybindingReader = royal, script
KinematicObject = awakening, script
KyogreScene = reminiscencia, script
Labyrinth = royal, plugin
LangConfig = royal, plugin
LanguageOptionScreen = royal, plugin
LanguageOption_Scene = royal, plugin
Legendario = awakening, script
Legendario1 = awakening, script
Legendario2 = awakening, script
Legendario3 = awakening, script
Legendario4 = awakening, script
Legendario5 = awakening, script
Legendario6 = awakening, script
Legendario7 = awakening, script
Legendario8 = awakening, script
Legendario9 = awakening, script
LegendariosComp = awakening, script
LegendariosComp1 = awakening, script
LegendariosComp2 = awakening, script
LegendariosComp3 = awakening, script
LegendariosComp4 = awakening, script
LegendariosComp5 = awakening, script
LegendariosComp6 = awakening, script
LegendariosComp7 = awakening, script
LegendariosComp8 = awakening, script
LegendariosComp9 = awakening, script
LightCircleEffect = relict, script
ListaAngeles = awakening, script
ListaDemonios = awakening, script
ListaLegendarios = awakening, script
ListaLegendarios1 = awakening, script
ListaLegendarios2 = awakening, script
ListaLegendarios3 = awakening, script
ListaLegendarios4 = awakening, script
ListaLegendarios5 = awakening, script
ListaLegendarios6 = awakening, script
ListaLegendarios7 = awakening, script
ListaLegendarios8 = awakening, script
ListaLegendarios9 = awakening, script
ListaPersonaje = awakening, script
Logro = awakening, script
